SO0_NRID;LAT;LONG
718987;3.824868714875887;51.03215926227176
718992;3.8236513641109826;51.033830255060316
718998;3.8212772577814986;51.032441484839836
719003;3.8200129287152675;51.031830338588236
719025;3.814212129768489;51.024366055631155
719031;3.8080484404650816;51.02681971207729
719037;3.8077195923557627;51.02724976551438
719042;3.806075351809252;51.02940053666869
719047;3.8061482022185618;51.02930495057271
719069;3.8173419739889556;51.03496519295913
719076;3.8173419739889556;51.03496519295913
719082;3.8186039200978676;51.03473807098767
719088;3.819235063363546;51.03462467799156
719093;3.8217586151588665;51.03417060203826
719098;3.8236513641109826;51.033830255060316
719104;3.8212772577814986;51.032441484839836
719116;3.8173419739889556;51.03496519295913
719121;3.8162897281236736;51.03624577786183
719126;3.813131969260407;51.040087868549186
719150;3.8040746889330666;51.02947932380228
719166;3.804074348510593;51.03016539342613
719176;3.8040736676656435;51.031857720896916
719188;3.8040709442858507;51.037209030365055
719193;3.804070263440902;51.038398396902
719204;3.8268969519723965;51.029374666266605
719209;3.8280091121929978;51.03017480084507
719225;3.834061823770096;51.034801571065486
719236;3.8334868502125197;51.03448188681128
719247;3.8384631459287237;51.03642569474899
719253;3.8395991357224615;51.03458301656485
719264;3.8407351255161997;51.0327403383807
719269;3.8418707748874636;51.03089766019655
719274;3.8462652885966087;51.029858812362576
719284;3.8418707748874636;51.03089766019655
719295;3.8363307395553328;51.02882164442486
719301;3.8355617251879117;51.02949175503445
719306;3.8353053870654277;51.029715013244555
719311;3.8317163129283607;51.032842476072005
719316;3.8370994135002507;51.02815153381527
719327;3.8343658210388547;51.0264269523367
719333;3.8316318881549547;51.024702538847755
719345;3.8322374997351245;51.02394036992429
719351;3.8320645651186527;51.02415808447682
719356;3.8316318881549547;51.024702538847755
719367;3.8303518996549677;51.02580270289443
719372;3.8295835661324946;51.02646290211621
719377;3.8280472395100236;51.02778330055977
719382;3.8381877441477417;51.04451893085781
719392;3.838641527304784;51.04558448904197
719397;3.8117045778294267;51.02531838880884
719408;3.8534526282775476;51.08038085179107
719414;3.8543050461509507;51.082320291998556
719424;3.8558393302385765;51.08581145236167
719434;3.8586536028261906;51.09267836421629
719440;3.8651127788365285;51.08776231586358
719452;3.859554701113293;51.095372917783045
719463;3.860327460127902;51.09899091031217
719468;3.860482352353298;51.09971444162214
719484;3.876804248263024;51.12828174911843
719490;3.8683518986709338;51.12689314688758
719507;3.8634797722316097;51.13082259217935
719514;3.8631788387651187;51.131053409922536
719524;3.8619288074427756;51.132012798664405
719535;3.8579193115510537;51.13844562533097
719541;3.8617541707139327;51.1409224643452
719546;3.8618665101301657;51.144635706991046
719558;3.8670422934157456;51.136365577808306
719569;3.8704233694215837;51.12841496489016
719574;3.8687590439491215;51.130945728573636
719601;3.8836620589897235;51.132312828132626
719612;3.8743440150477637;51.12886853687459
719618;3.8734858099922986;51.129987515759126
719624;3.8759892768616977;51.133975757419236
719631;3.8755943867925526;51.13476614859952
719687;3.8901528942900785;51.14094900670578
719692;3.8891966475622968;51.14136293313897
719715;3.8342950131643887;51.054626194567106
719731;3.8210815148592827;51.04842317770599
719737;3.8210815148592827;51.04842317770599
719742;3.8270930353170867;51.04868221770599
719747;3.8210815148592827;51.04842317770599
719752;3.8113706233830227;51.04700954502119
719757;3.8210815148592827;51.04842317770599
719762;3.809928593785681;51.04518013801733
719768;3.808985623534365;51.04390375285522
719773;3.8073352553833177;51.04152300390585
719784;3.8068069197045946;51.040761170961616
719790;3.8047378319112357;51.03872480074117
719802;3.8033434614601975;51.03830701054663
719814;3.8004348918474546;51.037941801104346
719825;3.79529451249908;51.0387454634649
719831;3.79529451249908;51.0387454634649
719836;3.7946746031750207;51.035614640844976
719842;3.7928026199937745;51.03476394138974
719847;3.78833355376295;51.03966470268668
719853;3.7932393820271346;51.034276099522046
719858;3.793675803638049;51.03378825765435
719863;3.7883257240460706;51.03083449609798
719870;3.7836224471535287;51.02827769402279
719875;3.7837177654460805;51.02916703109152
719891;3.7971886231410927;51.02993222382821
719908;3.8016137748728296;51.0250647244768
719913;3.8101045922044205;50.993729115968875
719918;3.8058390986126898;51.0201916814678
719924;3.800630975192117;51.01992659384135
719936;3.7989312457824225;51.020294491117596
719941;3.798081210866339;51.02047843975574
719952;3.796381141034171;51.02084633703199
719968;3.8025962341310686;51.01493612608527
719974;3.800004257418603;51.01291084317998
719984;3.7955035318977326;51.00939414839405
719989;3.7950306850821915;51.00902457122155
719994;3.7951883006873817;51.00914787560547
720000;3.7947505173865705;51.00880568074166
720005;3.794084991451083;51.00828575285581
720011;3.7943127340857887;51.008463653867466
720016;3.793874610362504;51.00812145900367
720026;3.7921936041888626;51.00680778014506
720032;3.7929990437609398;51.00743723726568
720037;3.7912475701352797;51.006068961779306
720042;3.7916856938585357;51.0064109886535
720047;3.7912475701352797;51.006068961779306
720052;3.7902426429937996;51.005302089146376
720057;3.7892373754298445;51.004535216513446
720062;3.7888074218459407;51.004201589120456
720067;3.788377468262009;51.003867961727465
720072;3.7886355084968626;51.004068037369485
720077;3.7880336415638807;51.00360102621516
720087;3.7850236260540515;51.00126563446422
720097;3.7832176848326595;50.99986443301159
720107;3.7652855906237295;50.99370122969132
720122;3.7708787318617247;50.995380621961075
720128;3.761090224061544;50.992441643491595
720145;3.7705621389614765;50.99383326953568
720151;3.7731452646896417;50.99421292608561
720184;3.7928873851896547;51.005145018848076
720190;3.79452720024403;51.00422107591683
720195;3.7974289614073156;51.00259947207768
720201;3.7984754200905355;51.00204107456797
720206;3.7995218787737848;51.00148267705825
720211;3.7999402579935935;51.001259418848136
720216;3.8005679970345585;51.00092444753815
720226;3.803975625993299;50.99834160707128
720231;3.8053451456038045;50.996309604581036
720260;3.8043790266242707;51.00304145277807
720276;3.8005679970345585;51.00092444753815
720294;3.8034023545480937;51.01185368447702
720305;3.804926766383996;51.009974384554866
720310;3.8033468656849396;51.012428880949116
720316;3.8032913768217567;51.01300424541085
720322;3.8032358879586026;51.01357960987258
720333;3.8088538800371587;51.00670984219436
720358;3.8098962536507157;50.99589265433461
720369;3.823371877260339;51.001305112025825
720374;3.815572798394694;51.00115946502194
720379;3.823371877260339;51.001305112025825
720391;3.8124780176889845;51.018401248056676
720396;3.8175537167674025;51.01265516297247
720402;3.8175537167674025;51.01265516297247
720407;3.8175537167674025;51.01265516297247
720412;3.8182713273413316;51.01975440447689
720418;3.8217232112216335;51.01635043072857
720429;3.8323985195650567;51.019277481934736
720434;3.8295719917684;51.017259590572905
720439;3.834659605633387;51.02089186222006
720445;3.8398483249729867;51.020234686811506
720450;3.8450370443125865;51.01957751140297
720461;3.8304176011923197;51.021171396954166
720467;3.8297105437150627;51.02121793007998
720472;3.7943348615465555;51.02194011747296
720479;3.7943188616902956;51.02510789781014
720485;3.7943188616902956;51.02510789781014
720491;3.7936696760335407;51.025295038251116
720496;3.7930204903767577;51.0254821786921
720501;3.7917217786407167;51.02585662756369
720511;3.7910722525614586;51.0260439359943
720527;3.7945724764329856;51.0280735866298
720532;3.7920577756219656;51.03018437625363
720545;3.660003813119655;50.963648053971966
720551;3.6584143805913487;50.96335625599532
720557;3.6535180841563846;50.95325151213038
720563;3.6490068055388707;50.9467037805611
720568;3.645527007015769;50.943702477941166
720578;3.6284057991384726;50.9831798715592
720586;3.6284057991384726;50.9831798715592
720592;3.6284057991384726;50.9831798715592
720597;3.6394732741712477;50.9619115452301
720603;3.6455947510879656;50.96236713309002
720608;3.6474262239948656;50.96250841236369
720624;3.6546442016983987;50.963065297966786
720629;3.6577400036715306;50.96396891415355
720635;3.653018684387913;50.968257689250756
720640;3.6534683824752636;50.96784913848552
720645;3.653018684387913;50.968257689250756
720651;3.6501724120878087;50.967042620301356
720657;3.6515844845074765;50.96948854922479
720668;3.648953359210534;50.9700968396528
720697;3.66629311831576;50.97156086922476
720703;3.6675826386449977;50.97126957521698
720708;3.676085030340683;50.9701447166956
720718;3.6789731746050296;50.9764644863453
720734;3.672959611612381;50.9728508615464
720744;3.672959611612381;50.9728508615464
720749;3.676085030340683;50.9701447166956
720754;3.6741871750514816;50.97523194647503
720764;3.6740380700081197;50.96860542777215
720771;3.6757919265910988;50.9677377613649
720777;3.6750307419405557;50.969212542272786
720783;3.6347155296829747;50.96705891529487
720805;3.620441955795709;50.97250950663071
720810;3.6265348372246495;50.9724559179407
720815;3.6265348372246495;50.9724559179407
720820;3.6265348372246495;50.9724559179407
720847;3.6115075679812736;50.96889033817422
720858;3.606897907268941;50.96552869781111
720863;3.6058340870395647;50.96104858253232
720876;3.605832725349668;50.96607382414055
720881;3.6001374573696365;50.966361926345456
720891;3.5960037072751128;50.96347636857639
720897;3.5974617367287136;50.95886992510045
720908;3.6009102163842748;50.964638184815016
720913;3.6006106446076807;50.96553256157246
720919;3.60128434068255;50.96352021386822
720930;3.6051906885648135;50.95871739052199
720936;3.5786207145158038;50.97178110362165
720941;3.5814550720293385;50.97111872053476
720964;3.576888644971117;50.96495266139089
720970;3.554896331921949;50.95620426574901
720976;3.5491905108452455;50.9572454654377
720982;3.5465355559751925;50.957759177707466
720987;3.5452082487514036;50.95801586585274
721005;3.5689649714802227;50.957048413608916
721017;3.5716747343685107;50.96010683270095
721022;3.570965293933934;50.95611002357002
721027;3.5732120822583755;50.9561464773184
721032;3.5739610116998746;50.95615874056094
721037;3.5742091796829767;50.95651756639751
721054;3.5812896267072705;50.95603678009402
721060;3.582156342324563;50.95615336489298
721082;3.594730867647083;50.95793775067765
721089;3.5919942113833896;50.95694593993836
721099;3.5919942113833896;50.95694593993836
721104;3.5919942113833896;50.95694593993836
721110;3.5919942113833896;50.95694593993836
721121;3.6044662695414287;50.95855880831706
721126;3.6030555588116577;50.95825054735728
721131;3.6038242327565757;50.95841853698114
721136;3.6033973429749397;50.9583253027399
721156;3.6225634686499535;50.96582637542459
721168;3.6231394634749527;50.96564427467233
721173;3.6324826986799468;50.961344580249566
721200;3.7158821195937395;50.97880139000285
721217;3.7225407831734816;50.984547979055925
721223;3.7246949765851936;50.98640728821284
721228;3.7170388751583756;50.98688135493139
721242;3.6884617702061706;50.9837486844256
721248;3.6848209518531365;50.982712524425615
721254;3.683797982320552;50.97847700203917
721265;3.6844117640401026;50.98101834906896
721270;3.6840965328297237;50.97544058958786
721281;3.6877795635694737;50.969766068083416
721298;3.6935051291496235;50.97033908069041
721304;3.6936212132130457;50.97093309200039
721314;3.6942189950763367;50.97366762709762
721319;3.7033222324375816;50.97578530429603
721357;3.7094283903429885;50.96840132037916
721368;3.7073422814259755;50.96784443477606
721386;3.70213143462561;50.96760101781108
721391;3.7037613774282607;50.96840787197449
721413;3.706206291632238;50.96961857319367
721419;3.7065542034000556;50.96985056686422
721425;3.707934616529709;50.9690443846593
721430;3.7091414141979118;50.9681221216243
721435;3.6996116274775046;50.964442476903216
721446;3.7006774902417265;50.96040518227293
721462;3.6974741147670005;50.96477526434809
721474;3.6966421222420207;50.97031388224683
721481;3.6984429571262996;50.967697443855165
721493;3.6983718088293607;50.966962993219646
721498;3.700251621727485;50.96728200551537
721515;3.7008783395010267;50.96738817495764
721520;3.699164993192394;50.970134301338916
721535;3.70105774214451;50.97041131622867
721552;3.7020524566117916;50.97263986657883
721575;3.6978795579328176;50.9734225302364
721593;3.6907671111960347;50.969954552441386
721599;3.6933887046636995;50.969745237370056
721610;3.6835018147686998;50.96697760831693
721621;3.6835018147686998;50.96697760831693
721626;3.6804635441935956;50.96779101407567
721631;3.6799573359756397;50.967926581702116
721637;3.706690372389428;50.962873453816336
721643;3.7113681175964315;50.959189777344285
721649;3.7138855417872447;50.95743361381643
721654;3.716402965978059;50.95567728229895
721670;3.6848546536779976;50.961273688628296
721676;3.691836378184998;50.95660609692929
721683;3.6913257444749057;50.95492065703307
721689;3.6974016047801648;50.954699918667316
721694;3.6980368331155336;50.95396546803179
721722;3.701369909552621;50.94371709303845
721733;3.701369909552621;50.94371709303845
721763;3.7043118405677506;50.95895912759073
721768;3.7052027261806546;50.9604648185894
721789;3.7137909043396427;50.97667380141663
721794;3.6422351216979467;50.94266161423172
721805;3.6345769777363115;50.94458291155983
721811;3.6284949898265166;50.9468474116895
721817;3.6278788251496468;50.94707688551569
721822;3.6272623200503307;50.94730635934189
721827;3.626646155373461;50.94753566517846
721832;3.6194526880880136;50.9519999894326
721844;3.6201781283788206;50.95448925967899
721849;3.62047089170596;50.957083019471426
